county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Cumberland,Maine,2026-06-13 03:00:00+00:00,2026-06-13T00:00:00-04:00,63,0 mph,,Slight Chance Rain Showers,,15,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-13 04:00:00+00:00,2026-06-13T01:00:00-04:00,62,0 mph,,Partly Cloudy,,13,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-13 05:00:00+00:00,2026-06-13T02:00:00-04:00,61,0 mph,,Partly Cloudy,,12,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-13 06:00:00+00:00,2026-06-13T03:00:00-04:00,61,0 mph,,Mostly Cloudy,,6,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-13 07:00:00+00:00,2026-06-13T04:00:00-04:00,61,0 mph,,Mostly Cloudy,,6,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-13 08:00:00+00:00,2026-06-13T05:00:00-04:00,61,0 mph,,Mostly Cloudy,,6,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-13 09:00:00+00:00,2026-06-13T06:00:00-04:00,61,0 mph,,Mostly Cloudy,,6,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-13 10:00:00+00:00,2026-06-13T07:00:00-04:00,61,0 mph,,Partly Sunny,,6,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-13 11:00:00+00:00,2026-06-13T08:00:00-04:00,62,0 mph,,Partly Sunny,,6,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-13 12:00:00+00:00,2026-06-13T09:00:00-04:00,63,0 mph,,Partly Sunny,,9,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-13 13:00:00+00:00,2026-06-13T10:00:00-04:00,66,0 mph,,Partly Sunny,,9,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-13 14:00:00+00:00,2026-06-13T11:00:00-04:00,69,0 mph,,Partly Sunny,,9,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-13 15:00:00+00:00,2026-06-13T12:00:00-04:00,71,5 mph,SE,Partly Sunny,,9,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-13 16:00:00+00:00,2026-06-13T13:00:00-04:00,72,5 mph,SE,Partly Sunny,,9,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-13 17:00:00+00:00,2026-06-13T14:00:00-04:00,72,5 mph,SE,Partly Sunny,,9,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-13 18:00:00+00:00,2026-06-13T15:00:00-04:00,72,10 mph,SE,Slight Chance Rain Showers,,17,2026-06-07T12:12:25.679127,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-13 19:00:00+00:00,2026-06-13T16:00:00-04:00,72,10 mph,SE,Slight Chance Rain Showers,,20,2026-06-07T12:12:25.679127,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-13 20:00:00+00:00,2026-06-13T17:00:00-04:00,72,10 mph,SE,Slight Chance Rain Showers,,22,2026-06-07T12:12:25.679127,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-13 21:00:00+00:00,2026-06-13T18:00:00-04:00,72,10 mph,S,Chance Rain Showers,,25,2026-06-07T12:12:25.679127,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-13 22:00:00+00:00,2026-06-13T19:00:00-04:00,71,5 mph,S,Slight Chance Rain Showers,,24,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-06-07 11:00:00+00:00,2026-06-07T08:00:00-04:00,57,2 mph,S,Patchy Fog,,39,2026-06-07T12:12:28.024620,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-07 12:00:00+00:00,2026-06-07T09:00:00-04:00,59,2 mph,S,Patchy Fog,,48,2026-06-07T12:12:28.024620,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-07 13:00:00+00:00,2026-06-07T10:00:00-04:00,61,3 mph,SW,Scattered Rain Showers,,52,2026-06-07T12:12:28.024620,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-06-07 14:00:00+00:00,2026-06-07T11:00:00-04:00,63,5 mph,W,Rain Showers Likely,,61,2026-06-07T12:12:28.024620,5.0,5.0,0,2,1.4,0.13
Penobscot,Maine,2026-06-07 15:00:00+00:00,2026-06-07T12:00:00-04:00,65,6 mph,NW,Rain Showers Likely,,65,2026-06-07T12:12:28.024620,6.0,6.0,0,2,1.4,0.136
Penobscot,Maine,2026-06-07 16:00:00+00:00,2026-06-07T13:00:00-04:00,65,8 mph,NW,Rain Showers Likely,,62,2026-06-07T12:12:28.024620,8.0,8.0,0,2,1.4,0.148
Penobscot,Maine,2026-06-07 17:00:00+00:00,2026-06-07T14:00:00-04:00,66,10 mph,N,Scattered Rain Showers,,53,2026-06-07T12:12:28.024620,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-06-07 18:00:00+00:00,2026-06-07T15:00:00-04:00,67,13 mph,N,Scattered Rain Showers,,48,2026-06-07T12:12:28.024620,13.0,13.0,0,0,0.0,0.076
Penobscot,Maine,2026-06-07 19:00:00+00:00,2026-06-07T16:00:00-04:00,65,15 mph,N,Scattered Rain Showers,,40,2026-06-07T12:12:28.024620,15.0,15.0,0,0,0.0,0.088
Penobscot,Maine,2026-06-07 20:00:00+00:00,2026-06-07T17:00:00-04:00,63,16 mph,N,Scattered Rain Showers,,32,2026-06-07T12:12:28.024620,16.0,16.0,0,0,0.0,0.093
Penobscot,Maine,2026-06-07 21:00:00+00:00,2026-06-07T18:00:00-04:00,62,17 mph,N,Isolated Rain Showers,,24,2026-06-07T12:12:28.024620,17.0,17.0,0,0,0.0,0.099
Penobscot,Maine,2026-06-07 22:00:00+00:00,2026-06-07T19:00:00-04:00,61,16 mph,N,Isolated Rain Showers,,16,2026-06-07T12:12:28.024620,16.0,16.0,0,0,0.0,0.093
Penobscot,Maine,2026-06-07 23:00:00+00:00,2026-06-07T20:00:00-04:00,60,16 mph,N,Partly Cloudy,,8,2026-06-07T12:12:28.024620,16.0,16.0,0,0,0.0,0.093
Penobscot,Maine,2026-06-08 00:00:00+00:00,2026-06-07T21:00:00-04:00,59,15 mph,N,Partly Cloudy,,0,2026-06-07T12:12:28.024620,15.0,15.0,0,0,0.0,0.088
Penobscot,Maine,2026-06-08 01:00:00+00:00,2026-06-07T22:00:00-04:00,59,14 mph,N,Partly Cloudy,,0,2026-06-07T12:12:28.024620,14.0,14.0,0,0,0.0,0.082
Penobscot,Maine,2026-06-08 02:00:00+00:00,2026-06-07T23:00:00-04:00,57,13 mph,N,Mostly Clear,,0,2026-06-07T12:12:28.024620,13.0,13.0,0,0,0.0,0.076
Penobscot,Maine,2026-06-08 03:00:00+00:00,2026-06-08T00:00:00-04:00,55,12 mph,N,Mostly Clear,,0,2026-06-07T12:12:28.024620,12.0,12.0,0,0,0.0,0.07
Penobscot,Maine,2026-06-08 04:00:00+00:00,2026-06-08T01:00:00-04:00,54,12 mph,N,Mostly Clear,,0,2026-06-07T12:12:28.024620,12.0,12.0,0,0,0.0,0.07
Penobscot,Maine,2026-06-08 05:00:00+00:00,2026-06-08T02:00:00-04:00,52,10 mph,N,Mostly Clear,,0,2026-06-07T12:12:28.024620,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-06-08 06:00:00+00:00,2026-06-08T03:00:00-04:00,50,9 mph,N,Clear,,0,2026-06-07T12:12:28.024620,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-06-08 07:00:00+00:00,2026-06-08T04:00:00-04:00,50,9 mph,N,Clear,,0,2026-06-07T12:12:28.024620,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-06-08 08:00:00+00:00,2026-06-08T05:00:00-04:00,49,8 mph,N,Clear,,0,2026-06-07T12:12:28.024620,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-06-08 09:00:00+00:00,2026-06-08T06:00:00-04:00,48,8 mph,N,Clear,,0,2026-06-07T12:12:28.024620,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-06-08 10:00:00+00:00,2026-06-08T07:00:00-04:00,49,8 mph,N,Sunny,,0,2026-06-07T12:12:28.024620,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-06-08 11:00:00+00:00,2026-06-08T08:00:00-04:00,52,8 mph,N,Sunny,,0,2026-06-07T12:12:28.024620,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-06-08 12:00:00+00:00,2026-06-08T09:00:00-04:00,56,8 mph,N,Sunny,,0,2026-06-07T12:12:28.024620,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-06-08 13:00:00+00:00,2026-06-08T10:00:00-04:00,63,8 mph,N,Sunny,,0,2026-06-07T12:12:28.024620,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-06-08 14:00:00+00:00,2026-06-08T11:00:00-04:00,67,9 mph,N,Sunny,,0,2026-06-07T12:12:28.024620,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-06-08 15:00:00+00:00,2026-06-08T12:00:00-04:00,71,10 mph,N,Sunny,,0,2026-06-07T12:12:28.024620,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-06-08 16:00:00+00:00,2026-06-08T13:00:00-04:00,74,10 mph,N,Sunny,,0,2026-06-07T12:12:28.024620,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-06-08 17:00:00+00:00,2026-06-08T14:00:00-04:00,77,10 mph,N,Sunny,,0,2026-06-07T12:12:28.024620,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-06-08 18:00:00+00:00,2026-06-08T15:00:00-04:00,78,10 mph,N,Sunny,,0,2026-06-07T12:12:28.024620,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-06-08 19:00:00+00:00,2026-06-08T16:00:00-04:00,79,9 mph,N,Sunny,,0,2026-06-07T12:12:28.024620,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-06-08 20:00:00+00:00,2026-06-08T17:00:00-04:00,80,8 mph,N,Sunny,,0,2026-06-07T12:12:28.024620,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-06-08 21:00:00+00:00,2026-06-08T18:00:00-04:00,79,7 mph,N,Sunny,,0,2026-06-07T12:12:28.024620,7.0,7.0,0,0,0.0,0.041
Penobscot,Maine,2026-06-08 22:00:00+00:00,2026-06-08T19:00:00-04:00,78,5 mph,N,Partly Cloudy,,0,2026-06-07T12:12:28.024620,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-06-08 23:00:00+00:00,2026-06-08T20:00:00-04:00,75,3 mph,N,Partly Cloudy,,0,2026-06-07T12:12:28.024620,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-06-09 00:00:00+00:00,2026-06-08T21:00:00-04:00,69,1 mph,N,Partly Cloudy,,0,2026-06-07T12:12:28.024620,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-09 01:00:00+00:00,2026-06-08T22:00:00-04:00,65,1 mph,S,Mostly Clear,,0,2026-06-07T12:12:28.024620,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-09 02:00:00+00:00,2026-06-08T23:00:00-04:00,61,1 mph,SW,Mostly Clear,,0,2026-06-07T12:12:28.024620,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-09 03:00:00+00:00,2026-06-09T00:00:00-04:00,58,1 mph,SW,Mostly Clear,,0,2026-06-07T12:12:28.024620,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-09 04:00:00+00:00,2026-06-09T01:00:00-04:00,56,1 mph,SW,Mostly Clear,,0,2026-06-07T12:12:28.024620,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-09 05:00:00+00:00,2026-06-09T02:00:00-04:00,54,1 mph,W,Mostly Clear,,0,2026-06-07T12:12:28.024620,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-09 06:00:00+00:00,2026-06-09T03:00:00-04:00,53,1 mph,W,Mostly Clear,,0,2026-06-07T12:12:28.024620,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-09 07:00:00+00:00,2026-06-09T04:00:00-04:00,51,1 mph,W,Mostly Clear,,0,2026-06-07T12:12:28.024620,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-09 08:00:00+00:00,2026-06-09T05:00:00-04:00,49,2 mph,W,Mostly Clear,,0,2026-06-07T12:12:28.024620,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-09 09:00:00+00:00,2026-06-09T06:00:00-04:00,49,2 mph,W,Mostly Clear,,0,2026-06-07T12:12:28.024620,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-09 10:00:00+00:00,2026-06-09T07:00:00-04:00,52,2 mph,W,Sunny,,0,2026-06-07T12:12:28.024620,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-09 11:00:00+00:00,2026-06-09T08:00:00-04:00,57,1 mph,W,Sunny,,0,2026-06-07T12:12:28.024620,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-09 12:00:00+00:00,2026-06-09T09:00:00-04:00,62,1 mph,W,Sunny,,0,2026-06-07T12:12:28.024620,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-09 13:00:00+00:00,2026-06-09T10:00:00-04:00,68,2 mph,W,Sunny,,0,2026-06-07T12:12:28.024620,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-09 14:00:00+00:00,2026-06-09T11:00:00-04:00,74,3 mph,W,Sunny,,0,2026-06-07T12:12:28.024620,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-06-09 15:00:00+00:00,2026-06-09T12:00:00-04:00,78,5 mph,W,Sunny,,0,2026-06-07T12:12:28.025616,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-06-09 16:00:00+00:00,2026-06-09T13:00:00-04:00,81,6 mph,W,Sunny,,0,2026-06-07T12:12:28.025616,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-06-09 17:00:00+00:00,2026-06-09T14:00:00-04:00,83,6 mph,W,Sunny,,0,2026-06-07T12:12:28.025616,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-06-09 18:00:00+00:00,2026-06-09T15:00:00-04:00,84,7 mph,W,Sunny,,0,2026-06-07T12:12:28.025616,7.0,7.0,0,0,0.0,0.041
Penobscot,Maine,2026-06-09 19:00:00+00:00,2026-06-09T16:00:00-04:00,85,8 mph,W,Sunny,,0,2026-06-07T12:12:28.025616,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-06-09 20:00:00+00:00,2026-06-09T17:00:00-04:00,85,8 mph,W,Sunny,,0,2026-06-07T12:12:28.025616,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-06-09 21:00:00+00:00,2026-06-09T18:00:00-04:00,84,8 mph,W,Sunny,,0,2026-06-07T12:12:28.025616,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-06-09 22:00:00+00:00,2026-06-09T19:00:00-04:00,81,7 mph,W,Mostly Clear,,0,2026-06-07T12:12:28.025616,7.0,7.0,0,0,0.0,0.041
Penobscot,Maine,2026-06-09 23:00:00+00:00,2026-06-09T20:00:00-04:00,78,6 mph,W,Mostly Clear,,0,2026-06-07T12:12:28.025616,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-06-10 00:00:00+00:00,2026-06-09T21:00:00-04:00,74,5 mph,SW,Mostly Clear,,0,2026-06-07T12:12:28.025616,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-06-10 01:00:00+00:00,2026-06-09T22:00:00-04:00,70,5 mph,SW,Partly Cloudy,,0,2026-06-07T12:12:28.025616,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-06-10 02:00:00+00:00,2026-06-09T23:00:00-04:00,67,3 mph,W,Partly Cloudy,,0,2026-06-07T12:12:28.025616,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-06-10 03:00:00+00:00,2026-06-10T00:00:00-04:00,65,3 mph,W,Partly Cloudy,,0,2026-06-07T12:12:28.025616,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-06-10 04:00:00+00:00,2026-06-10T01:00:00-04:00,63,3 mph,W,Partly Cloudy,,0,2026-06-07T12:12:28.025616,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-06-10 05:00:00+00:00,2026-06-10T02:00:00-04:00,61,2 mph,W,Partly Cloudy,,0,2026-06-07T12:12:28.025616,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-10 06:00:00+00:00,2026-06-10T03:00:00-04:00,60,2 mph,W,Partly Cloudy,,1,2026-06-07T12:12:28.025616,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-10 07:00:00+00:00,2026-06-10T04:00:00-04:00,58,2 mph,W,Partly Cloudy,,1,2026-06-07T12:12:28.025616,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-10 08:00:00+00:00,2026-06-10T05:00:00-04:00,57,1 mph,W,Partly Cloudy,,1,2026-06-07T12:12:28.025616,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-10 09:00:00+00:00,2026-06-10T06:00:00-04:00,57,1 mph,W,Partly Cloudy,,1,2026-06-07T12:12:28.025616,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-10 10:00:00+00:00,2026-06-10T07:00:00-04:00,60,0 mph,,Mostly Sunny,,1,2026-06-07T12:12:28.025616,0.0,0.0,0,0,0.0,0.0
Penobscot,Maine,2026-06-10 11:00:00+00:00,2026-06-10T08:00:00-04:00,64,0 mph,,Mostly Sunny,,1,2026-06-07T12:12:28.025616,0.0,0.0,0,0,0.0,0.0
Penobscot,Maine,2026-06-10 12:00:00+00:00,2026-06-10T09:00:00-04:00,69,0 mph,,Mostly Sunny,,2,2026-06-07T12:12:28.025616,0.0,0.0,0,0,0.0,0.0
Penobscot,Maine,2026-06-10 13:00:00+00:00,2026-06-10T10:00:00-04:00,74,1 mph,W,Partly Sunny,,2,2026-06-07T12:12:28.025616,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-10 14:00:00+00:00,2026-06-10T11:00:00-04:00,78,2 mph,W,Partly Sunny,,3,2026-06-07T12:12:28.025616,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-10 15:00:00+00:00,2026-06-10T12:00:00-04:00,82,3 mph,W,Partly Sunny,,3,2026-06-07T12:12:28.025616,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-06-10 16:00:00+00:00,2026-06-10T13:00:00-04:00,84,5 mph,W,Partly Sunny,,4,2026-06-07T12:12:28.025616,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-06-10 17:00:00+00:00,2026-06-10T14:00:00-04:00,86,6 mph,W,Partly Sunny,,4,2026-06-07T12:12:28.025616,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-06-10 18:00:00+00:00,2026-06-10T15:00:00-04:00,86,7 mph,SW,Mostly Cloudy,,5,2026-06-07T12:12:28.025616,7.0,7.0,0,0,0.0,0.041
Penobscot,Maine,2026-06-10 19:00:00+00:00,2026-06-10T16:00:00-04:00,86,7 mph,SW,Mostly Cloudy,,6,2026-06-07T12:12:28.025616,7.0,7.0,0,0,0.0,0.041
Penobscot,Maine,2026-06-10 20:00:00+00:00,2026-06-10T17:00:00-04:00,85,7 mph,S,Mostly Cloudy,,7,2026-06-07T12:12:28.025616,7.0,7.0,0,0,0.0,0.041
Penobscot,Maine,2026-06-10 21:00:00+00:00,2026-06-10T18:00:00-04:00,83,7 mph,S,Mostly Cloudy,,8,2026-06-07T12:12:28.025616,7.0,7.0,0,0,0.0,0.041
Penobscot,Maine,2026-06-10 22:00:00+00:00,2026-06-10T19:00:00-04:00,80,7 mph,S,Mostly Cloudy,,11,2026-06-07T12:12:28.025616,7.0,7.0,0,0,0.0,0.041
Penobscot,Maine,2026-06-10 23:00:00+00:00,2026-06-10T20:00:00-04:00,76,6 mph,S,Mostly Cloudy,,13,2026-06-07T12:12:28.025616,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-06-11 00:00:00+00:00,2026-06-10T21:00:00-04:00,74,6 mph,S,Slight Chance Rain Showers,,19,2026-06-07T12:12:28.025616,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-06-11 01:00:00+00:00,2026-06-10T22:00:00-04:00,71,5 mph,S,Chance Rain Showers,,25,2026-06-07T12:12:28.025616,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-06-11 02:00:00+00:00,2026-06-10T23:00:00-04:00,68,5 mph,S,Chance Rain Showers,,31,2026-06-07T12:12:28.025616,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-06-11 03:00:00+00:00,2026-06-11T00:00:00-04:00,65,3 mph,S,Chance Rain Showers,,37,2026-06-07T12:12:28.025616,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-06-11 04:00:00+00:00,2026-06-11T01:00:00-04:00,63,3 mph,S,Chance Rain Showers,,36,2026-06-07T12:12:28.025616,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-06-11 05:00:00+00:00,2026-06-11T02:00:00-04:00,62,2 mph,S,Chance Rain Showers,,35,2026-06-07T12:12:28.025616,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-11 06:00:00+00:00,2026-06-11T03:00:00-04:00,61,2 mph,S,Chance Rain Showers,,33,2026-06-07T12:12:28.025616,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-11 07:00:00+00:00,2026-06-11T04:00:00-04:00,60,2 mph,S,Chance Rain Showers,,32,2026-06-07T12:12:28.025616,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-11 08:00:00+00:00,2026-06-11T05:00:00-04:00,60,1 mph,SE,Chance Rain Showers,,31,2026-06-07T12:12:28.025616,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-11 09:00:00+00:00,2026-06-11T06:00:00-04:00,60,1 mph,SE,Chance Rain Showers,,30,2026-06-07T12:12:28.025616,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-11 10:00:00+00:00,2026-06-11T07:00:00-04:00,61,1 mph,SE,Chance Rain Showers,,29,2026-06-07T12:12:28.025616,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-11 11:00:00+00:00,2026-06-11T08:00:00-04:00,62,1 mph,SE,Chance Rain Showers,,28,2026-06-07T12:12:28.025616,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-11 12:00:00+00:00,2026-06-11T09:00:00-04:00,65,1 mph,E,Chance Rain Showers,,27,2026-06-07T12:12:28.025616,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-11 13:00:00+00:00,2026-06-11T10:00:00-04:00,69,1 mph,SE,Chance Rain Showers,,27,2026-06-07T12:12:28.025616,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-11 14:00:00+00:00,2026-06-11T11:00:00-04:00,75,2 mph,SE,Chance Rain Showers,,26,2026-06-07T12:12:28.025616,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-11 15:00:00+00:00,2026-06-11T12:00:00-04:00,79,3 mph,S,Chance Rain Showers,,25,2026-06-07T12:12:28.025616,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-06-11 16:00:00+00:00,2026-06-11T13:00:00-04:00,81,5 mph,S,Chance Rain Showers,,27,2026-06-07T12:12:28.025616,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-06-11 17:00:00+00:00,2026-06-11T14:00:00-04:00,83,6 mph,S,Chance Rain Showers,,28,2026-06-07T12:12:28.025616,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-06-11 18:00:00+00:00,2026-06-11T15:00:00-04:00,83,7 mph,S,Chance Showers And Thunderstorms,,29,2026-06-07T12:12:28.025616,7.0,7.0,0,3,2.1,0.192
Penobscot,Maine,2026-06-11 19:00:00+00:00,2026-06-11T16:00:00-04:00,83,8 mph,S,Chance Showers And Thunderstorms,,31,2026-06-07T12:12:28.025616,8.0,8.0,0,3,2.1,0.198
Penobscot,Maine,2026-06-11 20:00:00+00:00,2026-06-11T17:00:00-04:00,83,8 mph,S,Chance Showers And Thunderstorms,,32,2026-06-07T12:12:28.025616,8.0,8.0,0,3,2.1,0.198
Penobscot,Maine,2026-06-11 21:00:00+00:00,2026-06-11T18:00:00-04:00,82,8 mph,S,Chance Showers And Thunderstorms,,33,2026-06-07T12:12:28.025616,8.0,8.0,0,3,2.1,0.198
Penobscot,Maine,2026-06-11 22:00:00+00:00,2026-06-11T19:00:00-04:00,81,7 mph,S,Chance Showers And Thunderstorms,,29,2026-06-07T12:12:28.025616,7.0,7.0,0,3,2.1,0.192
Penobscot,Maine,2026-06-11 23:00:00+00:00,2026-06-11T20:00:00-04:00,79,6 mph,S,Slight Chance Showers And Thunderstorms,,24,2026-06-07T12:12:28.025616,6.0,6.0,0,3,2.1,0.186
Penobscot,Maine,2026-06-12 00:00:00+00:00,2026-06-11T21:00:00-04:00,76,5 mph,S,Slight Chance Rain Showers,,20,2026-06-07T12:12:28.025616,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-06-12 01:00:00+00:00,2026-06-11T22:00:00-04:00,72,3 mph,S,Slight Chance Rain Showers,,15,2026-06-07T12:12:28.025616,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-06-12 02:00:00+00:00,2026-06-11T23:00:00-04:00,68,3 mph,S,Partly Cloudy,,11,2026-06-07T12:12:28.025616,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-06-12 03:00:00+00:00,2026-06-12T00:00:00-04:00,64,2 mph,S,Partly Cloudy,,7,2026-06-07T12:12:28.025616,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-06-12 04:00:00+00:00,2026-06-12T01:00:00-04:00,62,1 mph,S,Partly Cloudy,,7,2026-06-07T12:12:28.025616,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-12 05:00:00+00:00,2026-06-12T02:00:00-04:00,61,1 mph,S,Partly Cloudy,,8,2026-06-07T12:12:28.025616,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-12 06:00:00+00:00,2026-06-12T03:00:00-04:00,61,1 mph,S,Partly Cloudy,,8,2026-06-07T12:12:28.025616,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-06-12 07:00:00+00:00,2026-06-12T04:00:00-04:00,60,1 mph,S,Partly Cloudy,,8,2026-06-07T12:12:28.025616,1.0,1.0,0,0,0.0,0.006
