county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Cumberland,Maine,2026-05-22 14:00:00+00:00,2026-05-22T11:00:00-04:00,52,5 mph,N,Mostly Sunny,,2,2026-05-16T22:59:45.767907,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-05-22 15:00:00+00:00,2026-05-22T12:00:00-04:00,54,5 mph,NE,Mostly Sunny,,2,2026-05-16T22:59:45.767907,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-05-22 16:00:00+00:00,2026-05-22T13:00:00-04:00,55,5 mph,E,Mostly Sunny,,2,2026-05-16T22:59:45.767907,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-05-22 17:00:00+00:00,2026-05-22T14:00:00-04:00,55,5 mph,SE,Mostly Sunny,,2,2026-05-16T22:59:45.767907,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-05-22 18:00:00+00:00,2026-05-22T15:00:00-04:00,55,10 mph,S,Partly Sunny,,3,2026-05-16T22:59:45.767907,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-22 19:00:00+00:00,2026-05-22T16:00:00-04:00,56,10 mph,S,Partly Sunny,,3,2026-05-16T22:59:45.767907,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-22 20:00:00+00:00,2026-05-22T17:00:00-04:00,57,10 mph,S,Partly Sunny,,3,2026-05-16T22:59:45.767907,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-22 21:00:00+00:00,2026-05-22T18:00:00-04:00,57,10 mph,S,Partly Sunny,,3,2026-05-16T22:59:45.767907,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-05-22 22:00:00+00:00,2026-05-22T19:00:00-04:00,56,5 mph,S,Mostly Cloudy,,3,2026-05-16T22:59:45.767907,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-05-22 23:00:00+00:00,2026-05-22T20:00:00-04:00,55,5 mph,SW,Mostly Cloudy,,3,2026-05-16T22:59:45.767907,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-05-23 00:00:00+00:00,2026-05-22T21:00:00-04:00,53,5 mph,SW,Partly Cloudy,,2,2026-05-16T22:59:45.767907,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-05-23 01:00:00+00:00,2026-05-22T22:00:00-04:00,51,5 mph,SW,Partly Cloudy,,2,2026-05-16T22:59:45.767907,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-05-23 02:00:00+00:00,2026-05-22T23:00:00-04:00,50,5 mph,SW,Partly Cloudy,,2,2026-05-16T22:59:45.767907,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-05-23 03:00:00+00:00,2026-05-23T00:00:00-04:00,49,0 mph,,Partly Cloudy,,1,2026-05-16T22:59:45.767907,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-05-23 04:00:00+00:00,2026-05-23T01:00:00-04:00,49,0 mph,,Partly Cloudy,,2,2026-05-16T22:59:45.767907,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-05-23 05:00:00+00:00,2026-05-23T02:00:00-04:00,49,0 mph,,Partly Cloudy,,2,2026-05-16T22:59:45.767907,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-05-23 06:00:00+00:00,2026-05-23T03:00:00-04:00,49,0 mph,,Partly Cloudy,,3,2026-05-16T22:59:45.767907,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-05-23 07:00:00+00:00,2026-05-23T04:00:00-04:00,49,0 mph,,Partly Cloudy,,3,2026-05-16T22:59:45.767907,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-05-23 08:00:00+00:00,2026-05-23T05:00:00-04:00,48,0 mph,,Partly Cloudy,,3,2026-05-16T22:59:45.767907,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-05-23 09:00:00+00:00,2026-05-23T06:00:00-04:00,48,0 mph,,Partly Cloudy,,4,2026-05-16T22:59:45.767907,0.0,0.0,0,0,0.0,0.0
Penobscot,Maine,2026-05-16 22:00:00+00:00,2026-05-16T19:00:00-04:00,73,13 mph,SW,Partly Cloudy,,0,2026-05-16T22:59:47.173492,13.0,13.0,0,0,0.0,0.076
Penobscot,Maine,2026-05-16 23:00:00+00:00,2026-05-16T20:00:00-04:00,70,13 mph,SW,Partly Cloudy,,0,2026-05-16T22:59:47.173492,13.0,13.0,0,0,0.0,0.076
Penobscot,Maine,2026-05-17 00:00:00+00:00,2026-05-16T21:00:00-04:00,65,12 mph,S,Partly Cloudy,,2,2026-05-16T22:59:47.173492,12.0,12.0,0,0,0.0,0.07
Penobscot,Maine,2026-05-17 01:00:00+00:00,2026-05-16T22:00:00-04:00,62,10 mph,S,Mostly Cloudy,,3,2026-05-16T22:59:47.173492,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-05-17 02:00:00+00:00,2026-05-16T23:00:00-04:00,61,9 mph,S,Mostly Cloudy,,4,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-17 03:00:00+00:00,2026-05-17T00:00:00-04:00,59,9 mph,S,Mostly Cloudy,,5,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-17 04:00:00+00:00,2026-05-17T01:00:00-04:00,59,9 mph,S,Mostly Cloudy,,5,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-17 05:00:00+00:00,2026-05-17T02:00:00-04:00,59,10 mph,SW,Mostly Cloudy,,7,2026-05-16T22:59:47.173492,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-05-17 06:00:00+00:00,2026-05-17T03:00:00-04:00,59,10 mph,SW,Mostly Cloudy,,11,2026-05-16T22:59:47.173492,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-05-17 07:00:00+00:00,2026-05-17T04:00:00-04:00,59,9 mph,SW,Mostly Cloudy,,6,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-17 08:00:00+00:00,2026-05-17T05:00:00-04:00,58,8 mph,SW,Partly Cloudy,,7,2026-05-16T22:59:47.173492,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-05-17 09:00:00+00:00,2026-05-17T06:00:00-04:00,58,8 mph,SW,Partly Cloudy,,4,2026-05-16T22:59:47.173492,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-05-17 10:00:00+00:00,2026-05-17T07:00:00-04:00,59,9 mph,W,Mostly Sunny,,1,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-17 11:00:00+00:00,2026-05-17T08:00:00-04:00,61,10 mph,W,Sunny,,1,2026-05-16T22:59:47.173492,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-05-17 12:00:00+00:00,2026-05-17T09:00:00-04:00,65,13 mph,W,Sunny,,0,2026-05-16T22:59:47.173492,13.0,13.0,0,0,0.0,0.076
Penobscot,Maine,2026-05-17 13:00:00+00:00,2026-05-17T10:00:00-04:00,68,14 mph,W,Sunny,,0,2026-05-16T22:59:47.173492,14.0,14.0,0,0,0.0,0.082
Penobscot,Maine,2026-05-17 14:00:00+00:00,2026-05-17T11:00:00-04:00,71,15 mph,W,Mostly Sunny,,0,2026-05-16T22:59:47.173492,15.0,15.0,0,0,0.0,0.088
Penobscot,Maine,2026-05-17 15:00:00+00:00,2026-05-17T12:00:00-04:00,72,17 mph,W,Mostly Sunny,,0,2026-05-16T22:59:47.173492,17.0,17.0,0,0,0.0,0.099
Penobscot,Maine,2026-05-17 16:00:00+00:00,2026-05-17T13:00:00-04:00,73,18 mph,W,Mostly Sunny,,0,2026-05-16T22:59:47.173492,18.0,18.0,0,0,0.0,0.105
Penobscot,Maine,2026-05-17 17:00:00+00:00,2026-05-17T14:00:00-04:00,74,18 mph,W,Mostly Sunny,,0,2026-05-16T22:59:47.173492,18.0,18.0,0,0,0.0,0.105
Penobscot,Maine,2026-05-17 18:00:00+00:00,2026-05-17T15:00:00-04:00,74,20 mph,W,Mostly Sunny,,0,2026-05-16T22:59:47.173492,20.0,20.0,0,0,1.0,0.132
Penobscot,Maine,2026-05-17 19:00:00+00:00,2026-05-17T16:00:00-04:00,75,20 mph,W,Mostly Sunny,,0,2026-05-16T22:59:47.173492,20.0,20.0,0,0,1.0,0.132
Penobscot,Maine,2026-05-17 20:00:00+00:00,2026-05-17T17:00:00-04:00,73,20 mph,NW,Sunny,,0,2026-05-16T22:59:47.173492,20.0,20.0,0,0,1.0,0.132
Penobscot,Maine,2026-05-17 21:00:00+00:00,2026-05-17T18:00:00-04:00,72,18 mph,NW,Sunny,,0,2026-05-16T22:59:47.173492,18.0,18.0,0,0,0.0,0.105
Penobscot,Maine,2026-05-17 22:00:00+00:00,2026-05-17T19:00:00-04:00,71,16 mph,NW,Mostly Clear,,0,2026-05-16T22:59:47.173492,16.0,16.0,0,0,0.0,0.093
Penobscot,Maine,2026-05-17 23:00:00+00:00,2026-05-17T20:00:00-04:00,65,14 mph,NW,Mostly Clear,,0,2026-05-16T22:59:47.173492,14.0,14.0,0,0,0.0,0.082
Penobscot,Maine,2026-05-18 00:00:00+00:00,2026-05-17T21:00:00-04:00,62,10 mph,NW,Clear,,0,2026-05-16T22:59:47.173492,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-05-18 01:00:00+00:00,2026-05-17T22:00:00-04:00,59,10 mph,NW,Clear,,0,2026-05-16T22:59:47.173492,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-05-18 02:00:00+00:00,2026-05-17T23:00:00-04:00,56,9 mph,NW,Mostly Clear,,0,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-18 03:00:00+00:00,2026-05-18T00:00:00-04:00,54,8 mph,NW,Mostly Clear,,0,2026-05-16T22:59:47.173492,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-05-18 04:00:00+00:00,2026-05-18T01:00:00-04:00,52,6 mph,NW,Partly Cloudy,,0,2026-05-16T22:59:47.173492,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-05-18 05:00:00+00:00,2026-05-18T02:00:00-04:00,50,5 mph,NW,Partly Cloudy,,0,2026-05-16T22:59:47.173492,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-05-18 06:00:00+00:00,2026-05-18T03:00:00-04:00,47,5 mph,NW,Mostly Cloudy,,0,2026-05-16T22:59:47.173492,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-05-18 07:00:00+00:00,2026-05-18T04:00:00-04:00,46,3 mph,NW,Partly Cloudy,,0,2026-05-16T22:59:47.173492,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-05-18 08:00:00+00:00,2026-05-18T05:00:00-04:00,44,2 mph,NW,Mostly Clear,,0,2026-05-16T22:59:47.173492,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-05-18 09:00:00+00:00,2026-05-18T06:00:00-04:00,43,2 mph,NW,Mostly Clear,,0,2026-05-16T22:59:47.173492,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-05-18 10:00:00+00:00,2026-05-18T07:00:00-04:00,44,1 mph,NW,Mostly Sunny,,0,2026-05-16T22:59:47.173492,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-05-18 11:00:00+00:00,2026-05-18T08:00:00-04:00,47,1 mph,NW,Mostly Sunny,,0,2026-05-16T22:59:47.173492,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-05-18 12:00:00+00:00,2026-05-18T09:00:00-04:00,50,0 mph,,Mostly Sunny,,0,2026-05-16T22:59:47.173492,0.0,0.0,0,0,0.0,0.0
Penobscot,Maine,2026-05-18 13:00:00+00:00,2026-05-18T10:00:00-04:00,56,0 mph,,Mostly Sunny,,0,2026-05-16T22:59:47.173492,0.0,0.0,0,0,0.0,0.0
Penobscot,Maine,2026-05-18 14:00:00+00:00,2026-05-18T11:00:00-04:00,58,0 mph,,Mostly Sunny,,0,2026-05-16T22:59:47.173492,0.0,0.0,0,0,0.0,0.0
Penobscot,Maine,2026-05-18 15:00:00+00:00,2026-05-18T12:00:00-04:00,61,1 mph,W,Mostly Sunny,,0,2026-05-16T22:59:47.173492,1.0,1.0,0,0,0.0,0.006
Penobscot,Maine,2026-05-18 16:00:00+00:00,2026-05-18T13:00:00-04:00,63,2 mph,W,Mostly Sunny,,0,2026-05-16T22:59:47.173492,2.0,2.0,0,0,0.0,0.012
Penobscot,Maine,2026-05-18 17:00:00+00:00,2026-05-18T14:00:00-04:00,66,3 mph,SW,Mostly Sunny,,0,2026-05-16T22:59:47.173492,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-05-18 18:00:00+00:00,2026-05-18T15:00:00-04:00,68,5 mph,SW,Partly Sunny,,0,2026-05-16T22:59:47.173492,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-05-18 19:00:00+00:00,2026-05-18T16:00:00-04:00,68,8 mph,SW,Mostly Sunny,,0,2026-05-16T22:59:47.173492,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-05-18 20:00:00+00:00,2026-05-18T17:00:00-04:00,67,10 mph,S,Mostly Sunny,,0,2026-05-16T22:59:47.173492,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-05-18 21:00:00+00:00,2026-05-18T18:00:00-04:00,67,13 mph,S,Mostly Sunny,,0,2026-05-16T22:59:47.173492,13.0,13.0,0,0,0.0,0.076
Penobscot,Maine,2026-05-18 22:00:00+00:00,2026-05-18T19:00:00-04:00,63,13 mph,S,Partly Cloudy,,0,2026-05-16T22:59:47.173492,13.0,13.0,0,0,0.0,0.076
Penobscot,Maine,2026-05-18 23:00:00+00:00,2026-05-18T20:00:00-04:00,60,12 mph,S,Partly Cloudy,,0,2026-05-16T22:59:47.173492,12.0,12.0,0,0,0.0,0.07
Penobscot,Maine,2026-05-19 00:00:00+00:00,2026-05-18T21:00:00-04:00,57,9 mph,S,Mostly Clear,,1,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-19 01:00:00+00:00,2026-05-18T22:00:00-04:00,55,8 mph,S,Mostly Clear,,1,2026-05-16T22:59:47.173492,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-05-19 02:00:00+00:00,2026-05-18T23:00:00-04:00,53,7 mph,S,Mostly Clear,,1,2026-05-16T22:59:47.173492,7.0,7.0,0,0,0.0,0.041
Penobscot,Maine,2026-05-19 03:00:00+00:00,2026-05-19T00:00:00-04:00,51,6 mph,S,Mostly Clear,,1,2026-05-16T22:59:47.173492,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-05-19 04:00:00+00:00,2026-05-19T01:00:00-04:00,50,6 mph,S,Mostly Clear,,1,2026-05-16T22:59:47.173492,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-05-19 05:00:00+00:00,2026-05-19T02:00:00-04:00,50,6 mph,S,Mostly Clear,,2,2026-05-16T22:59:47.173492,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-05-19 06:00:00+00:00,2026-05-19T03:00:00-04:00,49,6 mph,S,Partly Cloudy,,2,2026-05-16T22:59:47.173492,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-05-19 07:00:00+00:00,2026-05-19T04:00:00-04:00,50,6 mph,S,Partly Cloudy,,3,2026-05-16T22:59:47.173492,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-05-19 08:00:00+00:00,2026-05-19T05:00:00-04:00,51,5 mph,S,Partly Cloudy,,3,2026-05-16T22:59:47.173492,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-05-19 09:00:00+00:00,2026-05-19T06:00:00-04:00,51,5 mph,S,Partly Cloudy,,4,2026-05-16T22:59:47.173492,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-05-19 10:00:00+00:00,2026-05-19T07:00:00-04:00,55,3 mph,SW,Mostly Sunny,,5,2026-05-16T22:59:47.173492,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-05-19 11:00:00+00:00,2026-05-19T08:00:00-04:00,59,3 mph,SW,Sunny,,5,2026-05-16T22:59:47.173492,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-05-19 12:00:00+00:00,2026-05-19T09:00:00-04:00,63,3 mph,SW,Sunny,,6,2026-05-16T22:59:47.173492,3.0,3.0,0,0,0.0,0.017
Penobscot,Maine,2026-05-19 13:00:00+00:00,2026-05-19T10:00:00-04:00,68,5 mph,SW,Sunny,,6,2026-05-16T22:59:47.173492,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-05-19 14:00:00+00:00,2026-05-19T11:00:00-04:00,72,6 mph,SW,Mostly Sunny,,7,2026-05-16T22:59:47.173492,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-05-19 15:00:00+00:00,2026-05-19T12:00:00-04:00,77,8 mph,SW,Mostly Sunny,,7,2026-05-16T22:59:47.173492,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-05-19 16:00:00+00:00,2026-05-19T13:00:00-04:00,79,9 mph,SW,Mostly Sunny,,9,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-19 17:00:00+00:00,2026-05-19T14:00:00-04:00,81,12 mph,W,Mostly Sunny,,11,2026-05-16T22:59:47.173492,12.0,12.0,0,0,0.0,0.07
Penobscot,Maine,2026-05-19 18:00:00+00:00,2026-05-19T15:00:00-04:00,83,12 mph,W,Partly Sunny,,13,2026-05-16T22:59:47.173492,12.0,12.0,0,0,0.0,0.07
Penobscot,Maine,2026-05-19 19:00:00+00:00,2026-05-19T16:00:00-04:00,83,10 mph,W,Slight Chance Showers And Thunderstorms,,24,2026-05-16T22:59:47.173492,10.0,10.0,0,3,2.1,0.21
Penobscot,Maine,2026-05-19 20:00:00+00:00,2026-05-19T17:00:00-04:00,82,9 mph,W,Chance Showers And Thunderstorms,,36,2026-05-16T22:59:47.173492,9.0,9.0,0,3,2.1,0.204
Penobscot,Maine,2026-05-19 21:00:00+00:00,2026-05-19T18:00:00-04:00,81,8 mph,W,Chance Showers And Thunderstorms,,48,2026-05-16T22:59:47.173492,8.0,8.0,0,3,2.1,0.198
Penobscot,Maine,2026-05-19 22:00:00+00:00,2026-05-19T19:00:00-04:00,78,7 mph,SW,Chance Showers And Thunderstorms,,40,2026-05-16T22:59:47.173492,7.0,7.0,0,3,2.1,0.192
Penobscot,Maine,2026-05-19 23:00:00+00:00,2026-05-19T20:00:00-04:00,74,6 mph,SW,Chance Showers And Thunderstorms,,33,2026-05-16T22:59:47.173492,6.0,6.0,0,3,2.1,0.186
Penobscot,Maine,2026-05-20 00:00:00+00:00,2026-05-19T21:00:00-04:00,73,5 mph,SW,Chance Rain Showers,,31,2026-05-16T22:59:47.173492,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-05-20 01:00:00+00:00,2026-05-19T22:00:00-04:00,70,5 mph,SW,Chance Rain Showers,,28,2026-05-16T22:59:47.173492,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-05-20 02:00:00+00:00,2026-05-19T23:00:00-04:00,67,5 mph,SW,Chance Rain Showers,,26,2026-05-16T22:59:47.173492,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-05-20 03:00:00+00:00,2026-05-20T00:00:00-04:00,65,5 mph,SW,Slight Chance Rain Showers,,24,2026-05-16T22:59:47.173492,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-05-20 04:00:00+00:00,2026-05-20T01:00:00-04:00,64,5 mph,SW,Slight Chance Rain Showers,,21,2026-05-16T22:59:47.173492,5.0,5.0,0,0,0.0,0.029
Penobscot,Maine,2026-05-20 05:00:00+00:00,2026-05-20T02:00:00-04:00,64,6 mph,SW,Slight Chance Rain Showers,,19,2026-05-16T22:59:47.173492,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-05-20 06:00:00+00:00,2026-05-20T03:00:00-04:00,64,6 mph,SW,Slight Chance Rain Showers,,17,2026-05-16T22:59:47.173492,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-05-20 07:00:00+00:00,2026-05-20T04:00:00-04:00,63,6 mph,SW,Slight Chance Rain Showers,,15,2026-05-16T22:59:47.173492,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-05-20 08:00:00+00:00,2026-05-20T05:00:00-04:00,62,6 mph,SW,Partly Cloudy,,12,2026-05-16T22:59:47.173492,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-05-20 09:00:00+00:00,2026-05-20T06:00:00-04:00,62,6 mph,SW,Partly Cloudy,,10,2026-05-16T22:59:47.173492,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-05-20 10:00:00+00:00,2026-05-20T07:00:00-04:00,63,6 mph,SW,Mostly Sunny,,11,2026-05-16T22:59:47.173492,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-05-20 11:00:00+00:00,2026-05-20T08:00:00-04:00,65,6 mph,SW,Mostly Sunny,,13,2026-05-16T22:59:47.173492,6.0,6.0,0,0,0.0,0.035
Penobscot,Maine,2026-05-20 12:00:00+00:00,2026-05-20T09:00:00-04:00,67,7 mph,SW,Partly Sunny,,14,2026-05-16T22:59:47.173492,7.0,7.0,0,0,0.0,0.041
Penobscot,Maine,2026-05-20 13:00:00+00:00,2026-05-20T10:00:00-04:00,70,8 mph,SW,Slight Chance Rain Showers,,15,2026-05-16T22:59:47.173492,8.0,8.0,0,0,0.0,0.047
Penobscot,Maine,2026-05-20 14:00:00+00:00,2026-05-20T11:00:00-04:00,74,10 mph,W,Slight Chance Rain Showers,,17,2026-05-16T22:59:47.173492,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-05-20 15:00:00+00:00,2026-05-20T12:00:00-04:00,77,12 mph,W,Slight Chance Rain Showers,,18,2026-05-16T22:59:47.173492,12.0,12.0,0,0,0.0,0.07
Penobscot,Maine,2026-05-20 16:00:00+00:00,2026-05-20T13:00:00-04:00,79,13 mph,W,Chance Rain Showers,,26,2026-05-16T22:59:47.173492,13.0,13.0,0,0,0.0,0.076
Penobscot,Maine,2026-05-20 17:00:00+00:00,2026-05-20T14:00:00-04:00,80,14 mph,W,Chance Rain Showers,,33,2026-05-16T22:59:47.173492,14.0,14.0,0,0,0.0,0.082
Penobscot,Maine,2026-05-20 18:00:00+00:00,2026-05-20T15:00:00-04:00,80,14 mph,W,Chance Showers And Thunderstorms,,41,2026-05-16T22:59:47.173492,14.0,14.0,0,3,2.1,0.233
Penobscot,Maine,2026-05-20 19:00:00+00:00,2026-05-20T16:00:00-04:00,81,14 mph,W,Chance Showers And Thunderstorms,,49,2026-05-16T22:59:47.173492,14.0,14.0,0,3,2.1,0.233
Penobscot,Maine,2026-05-20 20:00:00+00:00,2026-05-20T17:00:00-04:00,81,13 mph,W,Showers And Thunderstorms Likely,,56,2026-05-16T22:59:47.173492,13.0,13.0,0,3,2.1,0.227
Penobscot,Maine,2026-05-20 21:00:00+00:00,2026-05-20T18:00:00-04:00,80,12 mph,W,Showers And Thunderstorms Likely,,64,2026-05-16T22:59:47.173492,12.0,12.0,0,3,2.1,0.222
Penobscot,Maine,2026-05-20 22:00:00+00:00,2026-05-20T19:00:00-04:00,78,10 mph,W,Showers And Thunderstorms Likely,,56,2026-05-16T22:59:47.173492,10.0,10.0,0,3,2.1,0.21
Penobscot,Maine,2026-05-20 23:00:00+00:00,2026-05-20T20:00:00-04:00,75,10 mph,W,Chance Showers And Thunderstorms,,48,2026-05-16T22:59:47.173492,10.0,10.0,0,3,2.1,0.21
Penobscot,Maine,2026-05-21 00:00:00+00:00,2026-05-20T21:00:00-04:00,71,9 mph,W,Chance Rain Showers,,40,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-21 01:00:00+00:00,2026-05-20T22:00:00-04:00,67,9 mph,W,Chance Rain Showers,,32,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-21 02:00:00+00:00,2026-05-20T23:00:00-04:00,64,9 mph,W,Slight Chance Rain Showers,,24,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-21 03:00:00+00:00,2026-05-21T00:00:00-04:00,61,9 mph,W,Slight Chance Rain Showers,,15,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-21 04:00:00+00:00,2026-05-21T01:00:00-04:00,59,9 mph,NW,Slight Chance Rain Showers,,16,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-21 05:00:00+00:00,2026-05-21T02:00:00-04:00,58,9 mph,NW,Slight Chance Rain Showers,,16,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-21 06:00:00+00:00,2026-05-21T03:00:00-04:00,57,9 mph,NW,Slight Chance Rain Showers,,16,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-21 07:00:00+00:00,2026-05-21T04:00:00-04:00,55,9 mph,NW,Slight Chance Rain Showers,,17,2026-05-16T22:59:47.173492,9.0,9.0,0,0,0.0,0.052
Penobscot,Maine,2026-05-21 08:00:00+00:00,2026-05-21T05:00:00-04:00,53,10 mph,NW,Slight Chance Rain Showers,,17,2026-05-16T22:59:47.173492,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-05-21 09:00:00+00:00,2026-05-21T06:00:00-04:00,52,10 mph,NW,Slight Chance Rain Showers,,17,2026-05-16T22:59:47.173492,10.0,10.0,0,0,0.0,0.058
Penobscot,Maine,2026-05-21 10:00:00+00:00,2026-05-21T07:00:00-04:00,52,12 mph,NW,Slight Chance Rain Showers,,15,2026-05-16T22:59:47.173492,12.0,12.0,0,0,0.0,0.07
Penobscot,Maine,2026-05-21 11:00:00+00:00,2026-05-21T08:00:00-04:00,52,12 mph,NW,Mostly Sunny,,13,2026-05-16T22:59:47.173492,12.0,12.0,0,0,0.0,0.07
Penobscot,Maine,2026-05-21 12:00:00+00:00,2026-05-21T09:00:00-04:00,53,13 mph,NW,Mostly Sunny,,10,2026-05-16T22:59:47.173492,13.0,13.0,0,0,0.0,0.076
Penobscot,Maine,2026-05-21 13:00:00+00:00,2026-05-21T10:00:00-04:00,54,13 mph,NW,Mostly Sunny,,8,2026-05-16T22:59:47.173492,13.0,13.0,0,0,0.0,0.076
Penobscot,Maine,2026-05-21 14:00:00+00:00,2026-05-21T11:00:00-04:00,56,13 mph,NW,Mostly Sunny,,6,2026-05-16T22:59:47.173492,13.0,13.0,0,0,0.0,0.076
Penobscot,Maine,2026-05-21 15:00:00+00:00,2026-05-21T12:00:00-04:00,58,13 mph,NW,Mostly Sunny,,4,2026-05-16T22:59:47.173492,13.0,13.0,0,0,0.0,0.076
Penobscot,Maine,2026-05-21 16:00:00+00:00,2026-05-21T13:00:00-04:00,60,13 mph,NW,Mostly Sunny,,4,2026-05-16T22:59:47.173492,13.0,13.0,0,0,0.0,0.076
Penobscot,Maine,2026-05-21 17:00:00+00:00,2026-05-21T14:00:00-04:00,61,13 mph,NW,Mostly Sunny,,4,2026-05-16T22:59:47.173492,13.0,13.0,0,0,0.0,0.076
