prediction_id,county,state,storm_tier,start_time,predicted_customers,actual_customers,in_confidence_interval,predicted_major,actual_major,major_correct,predicted_critical,actual_critical,critical_correct,pct_error
Androscoggin_Maine_2026052515,Androscoggin,Maine,MINOR,2026-05-25 15:00:00+00:00,390,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026052515,Rockingham,NH,MINOR,2026-05-25 15:00:00+00:00,366,0,False,False,False,True,False,False,True,100
Cumberland_Maine_2026052923,Cumberland,Maine,MINOR,2026-05-29 23:00:00+00:00,4525,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026052818,Middlesex,Massachusetts,MODERATE,2026-05-28 18:00:00+00:00,3323,0,False,True,False,False,False,False,True,100
Androscoggin_Maine_2026052923,Androscoggin,Maine,MINOR,2026-05-29 23:00:00+00:00,3005,0,False,True,False,False,False,False,True,100
York_Maine_2026052816,York,Maine,MODERATE,2026-05-28 16:00:00+00:00,2766,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026052721,Hartford,Connecticut,MODERATE,2026-05-27 21:00:00+00:00,2695,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026052720,Fairfield,Connecticut,MODERATE,2026-05-27 20:00:00+00:00,2278,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026052722,Suffolk,New York,MODERATE,2026-05-27 22:00:00+00:00,2130,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026052721,Providence,Rhode Island,MODERATE,2026-05-27 21:00:00+00:00,1668,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026052720,New Haven,Connecticut,MODERATE,2026-05-27 20:00:00+00:00,1450,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026052722,Nassau,New York,MODERATE,2026-05-27 22:00:00+00:00,1076,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026052720,Westchester,New York,MODERATE,2026-05-27 20:00:00+00:00,896,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026052818,Essex,Massachusetts,MODERATE,2026-05-28 18:00:00+00:00,689,0,False,False,False,True,False,False,True,100
Bergen_New_Jersey_2026052720,Bergen,New Jersey,MODERATE,2026-05-27 20:00:00+00:00,650,0,False,False,False,True,False,False,True,100
Suffolk_Massachusetts_2026052818,Suffolk,Massachusetts,MODERATE,2026-05-28 18:00:00+00:00,498,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026052722,Essex,New Jersey,MODERATE,2026-05-27 22:00:00+00:00,399,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026052720,Allegheny,PA,MODERATE,2026-05-27 20:00:00+00:00,391,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026052818,Rockingham,NH,MODERATE,2026-05-28 18:00:00+00:00,360,0,False,False,False,True,False,False,True,100
York_Maine_2026053000,York,Maine,MINOR,2026-05-30 00:00:00+00:00,5978,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026053003,Worcester,Massachusetts,MINOR,2026-05-30 03:00:00+00:00,4937,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026053006,Penobscot,Maine,MINOR,2026-05-30 06:00:00+00:00,2942,0,False,True,False,False,False,False,True,100
Kennebec_Maine_2026052923,Kennebec,Maine,MINOR,2026-05-29 23:00:00+00:00,2745,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026053002,Middlesex,Massachusetts,MINOR,2026-05-30 02:00:00+00:00,2697,0,False,True,False,False,False,False,True,100
Rockingham_NH_2026053000,Rockingham,NH,MINOR,2026-05-30 00:00:00+00:00,2202,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026052921,Chittenden,Vermont,MINOR,2026-05-29 21:00:00+00:00,1999,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026052818,Cumberland,Maine,MINOR,2026-05-28 18:00:00+00:00,1969,0,False,True,False,False,False,False,True,100
Hillsborough_NH_2026053001,Hillsborough,NH,MINOR,2026-05-30 01:00:00+00:00,1750,0,False,True,False,False,False,False,True,100
Essex_Massachusetts_2026053002,Essex,Massachusetts,MINOR,2026-05-30 02:00:00+00:00,1387,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026053004,Suffolk,Massachusetts,MINOR,2026-05-30 04:00:00+00:00,407,0,False,False,False,True,False,False,True,100
Worcester_Massachusetts_2026053016,Worcester,Massachusetts,MODERATE,2026-05-30 16:00:00+00:00,8350,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026053016,Middlesex,Massachusetts,MINOR,2026-05-30 16:00:00+00:00,3703,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026060218,Worcester,Massachusetts,MODERATE,2026-06-02 18:00:00+00:00,3059,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026060218,Middlesex,Massachusetts,MODERATE,2026-06-02 18:00:00+00:00,2482,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026060118,Hartford,Connecticut,MODERATE,2026-06-01 18:00:00+00:00,2443,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026060218,Hartford,Connecticut,MODERATE,2026-06-02 18:00:00+00:00,2354,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026060218,Monmouth,New Jersey,MODERATE,2026-06-02 18:00:00+00:00,2317,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026060218,New Haven,Connecticut,MODERATE,2026-06-02 18:00:00+00:00,2204,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026060218,Fairfield,Connecticut,MODERATE,2026-06-02 18:00:00+00:00,2092,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026053016,Providence,Rhode Island,MODERATE,2026-05-30 16:00:00+00:00,1590,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026060218,Bergen,New Jersey,MODERATE,2026-06-02 18:00:00+00:00,1555,0,False,True,False,False,False,False,True,100
York_Maine_2026060218,York,Maine,MODERATE,2026-06-02 18:00:00+00:00,1428,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026060218,Middlesex,New Jersey,MODERATE,2026-06-02 18:00:00+00:00,1262,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026060218,Westchester,New York,MODERATE,2026-06-02 18:00:00+00:00,927,0,False,False,False,True,False,False,True,100
Suffolk_Massachusetts_2026060218,Suffolk,Massachusetts,MODERATE,2026-06-02 18:00:00+00:00,818,0,False,False,False,True,False,False,True,100
Penobscot_Maine_2026060218,Penobscot,Maine,MODERATE,2026-06-02 18:00:00+00:00,801,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026053016,Essex,Massachusetts,MODERATE,2026-05-30 16:00:00+00:00,786,0,False,False,False,True,False,False,True,100
Cumberland_Maine_2026060218,Cumberland,Maine,MODERATE,2026-06-02 18:00:00+00:00,758,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026060218,Essex,Massachusetts,MODERATE,2026-06-02 18:00:00+00:00,727,0,False,False,False,True,False,False,True,100
Kennebec_Maine_2026060218,Kennebec,Maine,MODERATE,2026-06-02 18:00:00+00:00,702,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026060218,Essex,New Jersey,MODERATE,2026-06-02 18:00:00+00:00,633,0,False,False,False,True,False,False,True,100
Suffolk_Massachusetts_2026053016,Suffolk,Massachusetts,MODERATE,2026-05-30 16:00:00+00:00,562,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026060218,Androscoggin,Maine,MODERATE,2026-06-02 18:00:00+00:00,316,0,False,False,False,True,False,False,True,100
Bucks_PA_2026060218,Bucks,PA,MODERATE,2026-06-02 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Chester_PA_2026060218,Chester,PA,MODERATE,2026-06-02 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026060218,Hillsborough,NH,MODERATE,2026-06-02 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Montgomery_PA_2026060218,Montgomery,PA,MODERATE,2026-06-02 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Philadelphia_PA_2026060218,Philadelphia,PA,MODERATE,2026-06-02 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026060218,Rockingham,NH,MODERATE,2026-06-02 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026060518,Allegheny,PA,MODERATE,2026-06-05 18:00:00+00:00,210,0,False,False,False,True,False,False,True,100
Worcester_Massachusetts_2026060114,Worcester,Massachusetts,MINOR,2026-06-01 14:00:00+00:00,2409,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026060114,Providence,Rhode Island,MINOR,2026-06-01 14:00:00+00:00,2244,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026060109,Cumberland,Maine,MINOR,2026-06-01 09:00:00+00:00,833,0,False,False,False,True,False,False,True,100
Kennebec_Maine_2026060109,Kennebec,Maine,MINOR,2026-06-01 09:00:00+00:00,726,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026053016,Rockingham,NH,MINOR,2026-05-30 16:00:00+00:00,366,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026060109,Androscoggin,Maine,MINOR,2026-06-01 09:00:00+00:00,355,0,False,False,False,True,False,False,True,100
Worcester_Massachusetts_2026053121,Worcester,Massachusetts,MODERATE,2026-05-31 21:00:00+00:00,7607,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026053118,Middlesex,Massachusetts,MODERATE,2026-05-31 18:00:00+00:00,3072,0,False,True,False,False,False,False,True,100
York_Maine_2026053118,York,Maine,MODERATE,2026-05-31 18:00:00+00:00,2766,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026060618,Fairfield,Connecticut,MODERATE,2026-06-06 18:00:00+00:00,2092,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026053118,Cumberland,Maine,MODERATE,2026-05-31 18:00:00+00:00,2012,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026053122,Providence,Rhode Island,MODERATE,2026-05-31 22:00:00+00:00,1668,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026060618,Westchester,New York,MODERATE,2026-06-06 18:00:00+00:00,927,0,False,False,False,True,False,False,True,100
Kennebec_Maine_2026053118,Kennebec,Maine,MODERATE,2026-05-31 18:00:00+00:00,887,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026053118,Essex,Massachusetts,MODERATE,2026-05-31 18:00:00+00:00,675,0,False,False,False,True,False,False,True,100
Suffolk_Massachusetts_2026053118,Suffolk,Massachusetts,MODERATE,2026-05-31 18:00:00+00:00,432,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026053118,Chittenden,Vermont,MODERATE,2026-05-31 18:00:00+00:00,415,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026053118,Hillsborough,NH,MODERATE,2026-05-31 18:00:00+00:00,360,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026053118,Rockingham,NH,MODERATE,2026-05-31 18:00:00+00:00,360,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026053118,Androscoggin,Maine,MODERATE,2026-05-31 18:00:00+00:00,308,0,False,False,False,True,False,False,True,100
Montgomery_PA_2026060618,Montgomery,PA,MODERATE,2026-06-06 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
York_Maine_2026060111,York,Maine,MINOR,2026-06-01 11:00:00+00:00,1316,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026060106,Cumberland,Maine,MINOR,2026-06-01 06:00:00+00:00,694,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026060107,Androscoggin,Maine,MINOR,2026-06-01 07:00:00+00:00,292,0,False,False,False,True,False,False,True,100
Chester_PA_2026060706,Chester,PA,MODERATE,2026-06-07 06:00:00+00:00,1801,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026060712,Providence,Rhode Island,MODERATE,2026-06-07 12:00:00+00:00,4812,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026060712,Hartford,Connecticut,MODERATE,2026-06-07 12:00:00+00:00,3273,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026060700,Middlesex,Massachusetts,MODERATE,2026-06-07 00:00:00+00:00,2482,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026060620,Worcester,Massachusetts,MODERATE,2026-06-06 20:00:00+00:00,2381,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026060620,Hartford,Connecticut,MODERATE,2026-06-06 20:00:00+00:00,1777,0,False,True,False,False,False,False,True,100
Erie_New_York_2026060718,Erie,New York,MODERATE,2026-06-07 18:00:00+00:00,834,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026060700,Essex,Massachusetts,MODERATE,2026-06-07 00:00:00+00:00,727,0,False,False,False,True,False,False,True,100
Worcester_Massachusetts_2026060712,Worcester,Massachusetts,MODERATE,2026-06-07 12:00:00+00:00,3889,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026060706,Monmouth,New Jersey,MODERATE,2026-06-07 06:00:00+00:00,3289,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026060712,Middlesex,Massachusetts,MODERATE,2026-06-07 12:00:00+00:00,3065,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026060706,Ocean,New Jersey,MODERATE,2026-06-07 06:00:00+00:00,3061,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026060621,Worcester,Massachusetts,MODERATE,2026-06-06 21:00:00+00:00,3059,0,False,True,False,False,False,False,True,100
York_Maine_2026060618,York,Maine,MODERATE,2026-06-06 18:00:00+00:00,2722,0,False,True,False,False,False,False,True,100
York_Maine_2026060712,York,Maine,MODERATE,2026-06-07 12:00:00+00:00,2722,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026060612,Chittenden,Vermont,MODERATE,2026-06-06 12:00:00+00:00,2588,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026060621,Middlesex,Massachusetts,MODERATE,2026-06-06 21:00:00+00:00,2482,0,False,True,False,False,False,False,True,100
Erie_New_York_2026060609,Erie,New York,MODERATE,2026-06-06 09:00:00+00:00,2425,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026060718,Nassau,New York,MODERATE,2026-06-07 18:00:00+00:00,2395,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026060621,Hartford,Connecticut,MODERATE,2026-06-06 21:00:00+00:00,2354,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026060618,Cumberland,Maine,MODERATE,2026-06-06 18:00:00+00:00,2045,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026060618,Penobscot,Maine,MODERATE,2026-06-06 18:00:00+00:00,1808,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026060706,Philadelphia,PA,MODERATE,2026-06-07 06:00:00+00:00,1801,0,False,True,False,False,False,False,True,100
Kennebec_Maine_2026060618,Kennebec,Maine,MODERATE,2026-06-06 18:00:00+00:00,1718,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026060718,Bergen,New Jersey,MODERATE,2026-06-07 18:00:00+00:00,1555,0,False,True,False,False,False,False,True,100
Hillsborough_NH_2026060712,Hillsborough,NH,MODERATE,2026-06-07 12:00:00+00:00,1342,0,False,True,False,False,False,False,True,100
Rockingham_NH_2026060712,Rockingham,NH,MODERATE,2026-06-07 12:00:00+00:00,1342,0,False,True,False,False,False,False,True,100
Essex_Massachusetts_2026060712,Essex,Massachusetts,MODERATE,2026-06-07 12:00:00+00:00,1275,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026060712,Suffolk,Massachusetts,MODERATE,2026-06-07 12:00:00+00:00,1176,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026060700,Suffolk,Massachusetts,MODERATE,2026-06-07 00:00:00+00:00,852,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026060621,Essex,Massachusetts,MODERATE,2026-06-06 21:00:00+00:00,727,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026060718,Essex,New Jersey,MODERATE,2026-06-07 18:00:00+00:00,633,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026060700,Rockingham,NH,MODERATE,2026-06-07 00:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Suffolk_New_York_2026060706,Suffolk,New York,MINOR,2026-06-07 06:00:00+00:00,1678,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026060521,Penobscot,Maine,MODERATE,2026-06-05 21:00:00+00:00,802,0,False,False,False,True,False,False,True,100
Worcester_Massachusetts_2026060715,Worcester,Massachusetts,MODERATE,2026-06-07 15:00:00+00:00,4274,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026060622,Hartford,Connecticut,MODERATE,2026-06-06 22:00:00+00:00,3055,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026060700,Providence,Rhode Island,MODERATE,2026-06-07 00:00:00+00:00,2954,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026060622,Worcester,Massachusetts,MODERATE,2026-06-06 22:00:00+00:00,2381,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026060715,Middlesex,Massachusetts,MODERATE,2026-06-07 15:00:00+00:00,2332,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026060715,Providence,Rhode Island,MODERATE,2026-06-07 15:00:00+00:00,2257,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026060715,Hartford,Connecticut,MODERATE,2026-06-07 15:00:00+00:00,2195,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026060622,Middlesex,Massachusetts,MODERATE,2026-06-06 22:00:00+00:00,1854,0,False,True,False,False,False,False,True,100
Essex_Massachusetts_2026060622,Essex,Massachusetts,MODERATE,2026-06-06 22:00:00+00:00,1151,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026060622,Suffolk,Massachusetts,MODERATE,2026-06-06 22:00:00+00:00,1051,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026060715,Suffolk,Massachusetts,MODERATE,2026-06-07 15:00:00+00:00,758,0,False,False,False,True,False,False,True,100
New_Haven_Connecticut_2026060712,New Haven,Connecticut,MODERATE,2026-06-07 12:00:00+00:00,2994,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026060712,Nassau,New York,MODERATE,2026-06-07 12:00:00+00:00,2920,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026060712,Fairfield,Connecticut,MODERATE,2026-06-07 12:00:00+00:00,2840,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026060712,Suffolk,New York,MODERATE,2026-06-07 12:00:00+00:00,2511,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026060718,Monmouth,New Jersey,MODERATE,2026-06-07 18:00:00+00:00,2317,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026060718,Ocean,New Jersey,MODERATE,2026-06-07 18:00:00+00:00,2304,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026060700,Fairfield,Connecticut,MODERATE,2026-06-07 00:00:00+00:00,2169,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026060712,Bergen,New Jersey,MODERATE,2026-06-07 12:00:00+00:00,2098,0,False,True,False,False,False,False,True,100
